"letter","word","class","type","number","links","content"
"a","ábat2","A123S; b2","v","3","","happen to notice, sense s.t. <i lang=""ceb"">Nakaabat kung mu rag may misaka sa ámung báy,</i> I sensed that s.o. had entered our house."
"a","abay","AC; b6","v","1","","move along together with s.t. moving. <i lang=""ceb"">Lagmit hiligsan ang bátà kay nag-abay sa tartanilya,</i> The child is likely to be run over because he is running alongside of the rig. <i lang=""ceb"">Silang duha nag-ábay paglanguy,</i> The two swam side by side. <b>1a</b><b lang=""ceb"">— ug sawa</b> have a snake born at the same time one is born. The snake is called one’s twin (<i lang=""ceb"">kalúha</i>) and is supposed to bring him and his family luck. <i lang=""ceb"">Pagkatáwu sa ákung iyaan, giabayan (giabyan) ug sawa. Mau nang nadátù ang íyang inahan,</i> When my aunt was born, a twin snake was born with her, and so her mother became rich."
"a","abay","A2; c","v","2","","go in with s.o. who buys or invests in s.t. <i lang=""ceb"">Ug mupalit kag usa ka sákung humay muabay kug lima ka gantang,</i> If you buy a sack of rice, I will go in with you for five ganta’s worth. <i lang=""ceb"">Giabyan níyag singku písus ang ákung pusta,</i> He went in for five pesos on my bet."
"a","abay","AN","v","3","","go in together in a fishing operation which requires several hands."
"a","abay","c1","v","4","abay","attach a gaff in the <i lang=""ceb"">abay</i> way (, <b lang=""ceb"">4</b>)."
"a","abay","","v","1","","money paid as a share in a purchase or investment. <i lang=""ceb"">Ang ákung abay bálig dus písus ra,</i> My share is two pesos’ worth."
"a","abay","","v","2","","bridesmaid or best man."
"a","abay","","v","3","","man’s male friend. <b>3a</b> title used by males of the same age to each other. <i lang=""ceb"">short form:</i><b lang=""ceb"">bay</b>. <i lang=""ceb"">ása man ning dyípa, bay?</i> Where is this jeep headed for, driver?"
"a","abay","","v","4","","manner of tying a gaff to a cock level with and parallel to the spur to offset any advantage it may have over its opponent. <b lang=""ceb"">maN-l-(←), maN-r-</b> persons who go in together in a fishing operation. <b lang=""ceb"">-an, abyanan</b> life saver. <b lang=""ceb"">abyan</b>"
"a","abay","","v","1","","friend, companion. <i lang=""ceb"">Alang kaníya walà siyay láing abyan kun dílì álak,</i> He has no other friend except liquor."
"a","abay","","v","2","","supernatural being that provides a shaman or sorcerer with his power. <span class=""rm"">[C1]</span>"
"a","abay","","v","1","","be friends. <i lang=""ceb"">Kita lay mag-abyan,</i> Let’s be friends."
"a","abay","","v","2","","indulge in a bad habit. <i lang=""ceb"">Walà siya makig-abyan sa huguyhúguy,</i> He did not indulge in roaming about."
"a","abgaw","","n","","adgaw","<b lang=""ceb"">-un</b> k.o. snapper with a yellow streak along the body: <b><i>Lutianus sp</i></b>."
"a","abhak","A; b5","v","","","diminish s.t. by taking away or destroying part of it. <i lang=""ceb"">Naabhak (naabhákan) ang íyang abága sa bála,</i> The bullet tore a huge piece out of his shoulder. hole left when s.t. is chopped off, out. <i lang=""ceb"">Dakù kaáyu ang abhak sa káhuy,</i> There’s a big cut in the tree. done in such a way that s.t. is chopped off. <i lang=""ceb"">Abhak nga pagkabuldúsir ang inyung nataran,</i> Your yard was bulldozed clean."
"a","abhul","","","","abhung",""
"a","abhung","","a","","","musty and flat in smell: damp clothing, rice, sweet potatoes, salted fish, et al. <span class=""rm"">[B; b6]</span> be, become musty. <b lang=""ceb"">-un(→)</b> of a musty kind."
"a","abi","","","","abir","<b lang=""ceb"">1, 2</b>."
"a","ábi","","","1","","<b lang=""ceb"">— <span class=""rm"">[<i lang=""ceb"">gen.</i>]</span></b> [gen.] thought, took for granted. <i lang=""ceb"">ábi nákug tinúud,</i> I thought it was true. <b lang=""ceb"">— nímu</b><a id=""xd20e5830""></a> You know what? <i lang=""ceb"">ábi nímu? Nakit-an ku siya nga láig kúyug,</i> You know what? I saw him going out with s.o. else."
"a","ábi","","","2","","<b lang=""ceb"">— kay</b> just because. <i lang=""ceb"">ábi kay nakadaug sa byúti kuntis midakù na ang úlu,</i> Just because she won the beauty contest she thinks she is s.t."
"a","ábi","","","3","","<b lang=""ceb"">— na lang</b> s.o. might think that. <i lang=""ceb"">Súkul. ábi na lang, daug.</i> Fight back. They might think you give up."
"a","abiábi","A; a12","v","","","show hospitality to. <i lang=""ceb"">Mu giyud ning táwung iládu, abiabíhun giyud sa mga tagilungsud,</i> The townspeople show hospitality to any famous visitor. <b lang=""ceb"">maabiabíhun, manggiabiabíhun</b> hospitable."
"a","abíba, abibar","A; b5","v","","","cheer one on, encourage to do. <i lang=""ceb"">Nag-abíba sa mga bátag binúang,</i> Egging the children on in their naughtiness. encouragement, egging on. <b lang=""ceb"">maabibáhun</b> giving encouragement, egging on."
"a","abíhid","","","","alabíhid",""
"a","abilay","","","","sambilay",""
"a","abilidad","","n","","","ability, capacity or skill to accomplish s.t. <span class=""rm"">[A12]</span> obtain a certain ability. <b lang=""ceb"">abilidaran</b> skilled, able. <i lang=""ceb"">Abilidaran nà si Tunyu. Bansayng mutínis,</i> Tony has talent. He plays tennis well."
"a","abilyána","","a","","","tan-colored shoes. tan polish. <span class=""rm"">[A13]</span> polish shoes with a light tan polish, color them tan. <i lang=""ceb"">Abilyanáha (abilyanáhi) ning sapátus kung putì,</i> Dye these shoes of mine tan. <i lang=""ceb"">Wà kuy bitung itum. Abilyanáhi lang,</i> I don’t have any black polish. Just put tan polish on them."
"a","ábin","A2C; b","v","1","","engage in an enterprise or game together. <i lang=""ceb"">Mag-ábin ta sa pamaligyag pagkáun,</i> Let’s become partners in selling food."
"a","ábin","A2C; b","v","2","ábin","ally on oneself with. <i lang=""ceb"">Mga hakug sa gahum ang miábin kaníya,</i> People who were greedy for power allied themselves with him. <i lang=""ceb"">Nakig-ábin aku kaníya sa íyang mga panglantaw sa unáhan,</i> I share his views of the future. partner in business or game. <i lang=""ceb"">Ug siyay ákung ábin sa bíku kanúnay ming mudaug,</i> When she is my partner in hopscotch, we always win. <b lang=""ceb"">ka-</b>"
"a","abintúra","","n","1","","adventures."
"a","abintúra","","n","2","","adventure film, story. <i lang=""ceb"">Makítà siya sa mga lílas abintúra,</i> He appears in adventure films. <span class=""rm"">[A; b5]</span>"
"a","abintúra","","n","1","","try going s.w. for the adventure of it. <i lang=""ceb"">Nag-abintúra mig katkat sa Manunggal,</i> We went on an expedition to Mt. Manunggal."
"a","abintúra","","n","2","abinturar",""
"a","abinturar","AN; b5","v","","abinturista","try one’s luck. <i lang=""ceb"">Miabinturar (nangabinturar) lang siyag aplay básig madáwat,</i> He tried his luck in applying in hopes he might be accepted. <i lang=""ceb"">Abinturahi (abinturaha) lang si Maríyag hangyù,</i> Try your luck with Maria and ask her. <b lang=""ceb"">abinturíru, -a</b> <b lang=""ceb"">abinturista</b> adventurous, tending to try things out without knowing the outcome. <i lang=""ceb"">Dì ku mugugul ug kwarta niánà kay dì ku abinturista. Básig dì musalir,</i> I won’t invest my money on that because I’m not daring. It might just fail."
"a","abir","","v","1","","particle used in calling attention to a point in contention. <i lang=""ceb"">Ang diyus makagagáhum. Abir, unsáun man nímu pagpangutána diin siya manukad,</i> God is almighty. All right then, how can you ask where He comes from? <b>1a</b> particle used in inciting a person to do s.t. <i lang=""ceb"">Abir, sulayi ug musalir ba nang paagíha,</i> O.K. Just see if that procedure works out. <i lang=""ceb"">Abir, sumbága kunu ku kay isumbung tikaw ni Pápa,</i> All right, just try hitting me, and I’ll tell Daddy on you."
"a","abir","","v","2","","pause word expressing hesitation when one doesn’t know how to do s.t. <i lang=""ceb"">Abir, lisúa nag hínay dúngan sa pagtulbuk ári,</i> Let’s see now, turn that slowly and press this at the same time."
"a","abir","","v","3","ambi","<b lang=""ceb"">4</b><span class=""rm"">[AN; ac]</span> try one’s luck, take a stab at. <i lang=""ceb"">Nangabir (miabir) lang siyag panlútù. Dì hinúun siya kamau,</i> He just took a try at cooking. He doesn’t really know how. <i lang=""ceb"">Abirun unyà nákug hangyù si Maríya,</i> I’ll just take a stab at asking Maria. <i lang=""ceb"">Iabir kunu ni sa ahinsiya ug dawátun ba,</i> Try taking this to the pawnshop and see if they will accept it."
"a","abirids","","n","1","","average, the usual size or quantity."
"a","abirids","","n","2","","average rating in school. <i lang=""ceb"">Pasar ku kay utsinta ákung abirids,</i> I passed because my average was eighty. <span class=""rm"">[A]</span>"
"a","abirids","","n","1","","average so and so much. <i lang=""ceb"">Makaabirids mig lima adlaw-adlaw,</i> We can sell on the average five every day."
"a","abirids","","n","2","","have an average grade of."
"a","abiríya","","a","","","be broken, inoperative. <span class=""rm"">[B]</span>"
"a","abiríya","","a","1","","for an engine to break down. <i lang=""ceb"">Kining trak dílì magámit. Nag-abiríya man,</i> This truck cannot be used. It is broken."
"a","abiríya","","a","2","","be under the weather. <i lang=""ceb"">Naabiríya aku kay nagkalíbang aku gahápun,</i> I’m not feeling well because I had diarrhea yesterday."
"a","abirtu","","","","abyirtu",""
"a","abis","A; ab7","v","","","slice with a curved blade, cut a small or thin part from a bigger piece. <i lang=""ceb"">Abisig diyútay nà,</i> Slice a piece off of it. <b lang=""ceb"">paN-</b><span class=""rm"">[A2]</span> slice the terminal portion of a coconut bud to induce sap flow. <i lang=""ceb"">Kaduha sila mangabis káda adlaw,</i> They make an incision in the bud twice a day."
"a","abísu","","n","","","announcement of s.t. to come."
"a","abísu","A; c","n","1","","announce s.t. to come. <i lang=""ceb"">Nag-abísu ang radyu nga adúnay bagyung umaábut,</i> The radio announced that there is a typhoon coming."
"a","abísu","A12","n","2","","receive an announcement. <i lang=""ceb"">Nakaabísu ming way túbig ugmà,</i> We received the announcement that there would be no water tomorrow."
"a","abitsuylas","","","","habitsuylas",""
"a","abitu","","n","","","habit, a distinctive apparel worn by devotees, priests, monks, and the like. <span class=""rm"">[A]</span> wear a habit."
"a","abíyu","","n","","","food, provisions, money, supplies for daily consumption. <span class=""rm"">[A; c]</span> provide food, etc. <i lang=""ceb"">Báhin sa mga kinahanglanun matag adlaw akuy muabíyu,</i> As far as your daily needs go, I will provide. <i lang=""ceb"">Abyúhan ta lang mug usa ka sákung humay matag búlan,</i> We’ll supply you with one sack of rice a month."
"a","abiyun","","n","","","airplane. <b lang=""ceb"">ka-an(←)</b> group of airplanes."
"a","abkay","A; a","v","","","dig up, out. <i lang=""ceb"">Abkáyun ku ang kwarta nga ákung gilubung dinhi,</i> I will dig up the money that I buried here."
"a","abla","A; c","v","","","speak to s.o. with some purpose in mind. <i lang=""ceb"">Abláhi kunu si Máma, básin pag musugut,</i> Try to talk mother into it. She might let us."
"a","abla","A; c","v","1","","persuasive talk. <i lang=""ceb"">Dílì ka sugtun niánang bayhána kun walà kay abla,</i> That woman will not accept you if you don’t sweet-talk her."
"a","abla","A; c","v","2","","big talk. <i lang=""ceb"">Abla lay nagdaghan. Walay líhuk,</i> It was all just big talk. No action. <b lang=""ceb"">paN-</b> art or technique of expressing one’s viewpoint. <i lang=""ceb"">Malampúsun siyang abugádu kay maáyu siya sa pangabla,</i> He is a successful lawyer because he has a good technique in talking."
"a","abládu","","n","1","","delivered in spoken fashion. <i lang=""ceb"">Ang kúru abládu, dílì kantáhun,</i> The chorus is spoken, not sung."
"a","abládu","","n","2","","lines of a play. <span class=""rm"">[A]</span> speak lines."
"a","ablása","","","","abrása",""
"a","abli","AB; b5","v","1","","open s.t., be open. <i lang=""ceb"">Ikaw bay nag-abli sa pultahan?</i> Were you the one who opened the door? <i lang=""ceb"">Sulud lang kay nag-abli ang pultahan,</i> Just come right in. The door is open."
"a","abli","AB; b5","v","2","","begin, start a class, business, etc. <i lang=""ceb"">Muabli ang klási sa Hunyu,</i> Classes begin in June. <i lang=""ceb"">Ablíhag (ablíhug) sayu ang klási sunud túig,</i> Classes will open early next year."
"a","abli","AB; b5","v","3","","found, establish an enterprise. <i lang=""ceb"">Anus-a man ablíhi (ablíha) ang inyung iskuylahan sa panahì?</i> When will you open your sewing school?"
"a","abli","AB; b5","v","1","","opening. <i lang=""ceb"">Dakug abli nang tarúha,</i> That can has a big opening."
"a","abli","AB; b5","v","2","","opening of classes."
"a","abli","AB; b5","v","1","","open. <i lang=""ceb"">Abli ang bintánà. Sirhi ra gud,</i> The window is open. Please close it."
"a","abli","AB; b5","v","2","","be started. <i lang=""ceb"">Abli na ang tindáhan. Palit ngadtug kapi,</i> The store is open now. Go buy some coffee."
"a","Abr.","","","","","abbreviation for <i lang=""ceb"">Abril,</i> ‘April’."
"a","abrap","","a","1","","sudden. <i lang=""ceb"">Abrap ra kaáyu nang ímung pag-anhi,</i> Your coming is very sudden."
"a","abrap","","a","2","","brusque. <span class=""rm"">[B12; c1]</span>"
"a","abrap","","a","1","","be sudden, do s.t. by plunging right into it."
"a","abrap","","a","2","","be brusque. <i lang=""ceb"">Naabrap ra tu nímu pagkatubag,</i> You answered in a brusque way."
"a","abrása","AC; bc3","v","","","walk side by side with. <i lang=""ceb"">Hulat kay muabrása kug lakaw ninyu,</i> Wait for me. I’m going to walk next to you. <i lang=""ceb"">Dílì ta mag-abrásag lakaw sa karsádang hagip-ut,</i> We shouldn’t walk side by side on a narrow street."
"a","abrasadur","","n","","tangdayan; tangday",", <b lang=""ceb"">2</b>."
"a","abrasíti","C2; c2","v","","","promenade arm in arm or side by side. <i lang=""ceb"">Nakit-an kung ímung bánang may giabrasíting (giabrasitíhang) babáyi,</i> I saw your husband walking arm in arm with a woman (with a woman holding on to his arms)."
"a","abrasyíti","","","","abrasíti",""
"a","abri1","","n","","abli","<b lang=""ceb"">-dur</b> opener.†"
"a","abri2","","","","abyirtu<sub>2</sub>",""
"a","abrigána","","n","","","s.t. that stimulates the appetite. <i lang=""ceb"">Maáyung abrigána ang bír,</i> Beer is good to stimulate the appetite."
"a","abrigáwu","","n","1","","apprentice on a ship."
"a","abrigáwu","","n","2","","one who works on a boat for his passage. <span class=""rm"">[A1; a12]</span>"
"a","abrigáwu","","n","1","","be an apprentice, apprentice s.o. to."
"a","abrigáwu","","n","2","","work in lieu of paying passage."
"a","abrígu","","n","","","shawl. <span class=""rm"">[A1; a]</span> wear, make, receive a shawl."
"a","Abril","","n","","","April. <span class=""rm"">[a]</span>"
"a","Abril","","n","1","","do s.t. in April. <i lang=""ceb"">Magbakasyun mu sa Hunyu? Ah, Abrila lang,</i> Will you take your vacation in June? Oh, just make it in April."
"a","Abril","","n","2","","write down April in a document. <i lang=""ceb"">Máyu ímung nabutang? Abrila lang hinúun,</i> Did you write May? It should be April."
"a","abriláta","","n","","","can opener."
"a","absin","A2; b6","v","1","","absent, fail to attend work or class. <i lang=""ceb"">Absínig kas-a nang klasíha nímu,</i> Just miss your class this one time."
"a","absin","A2; b6","v","2","","mark one absent. <i lang=""ceb"">Absínan tikaw,</i> I’ll mark you absent. absence, time away from class. <i lang=""ceb"">Daghag absin nímu Dyú, lagmit ka mahagbung,</i> How many absences you have, Joe! You’re likely to flunk. <b lang=""ceb"">hiN-, pala-, absiníru, absinus</b> given to missing classes. <i lang=""ceb"">Anus-a gud nà siya makapasar nga absinus man nà sa klási,</i> How can he pass if he always misses classes? <b lang=""ceb"">— mayindid</b> absent-minded."
"a","absinus","","","","absin",""
"a","absulusiyun","","n","","","absolution. <span class=""rm"">[b6]</span> give absolution. <i lang=""ceb"">Gilubung siya nga walà gánì kaabsulusyuni,</i> He was buried without having received absolution."
"a","absuwiltu","","n","","","acquitted in court. <span class=""rm"">[A3P; a12]</span> acquit."
