"Type","Content"
"TEXT","chew to pieces. <i lang=""ceb"">Ab-ábun sa irù ang íyang hikut,</i> The dog will chew up his rope."
"NUMBER","2"
"TEXT","eat away, erode. <i lang=""ceb"">Ang pagluib ni Maríya nag-ab-ab sa íyang balatían,</i> Maria’s infidelity ate away at his insides. <i lang=""ceb"">Giab-ab ang íyang pinútì sa tayà,</i> His sword was eaten away by rust."
"NUMBER","3"
"TEXT","fester. <i lang=""ceb"">Ang nag-ab-ab kung núka,</i> My festering wound.†"
"CEBWORD","abad"
"WORDTYPE","n"
"TEXT","abbot."
"CEBWORD","ábag"
"WORDTYPE","v"
"CLASS","[A; b]"
"TEXT","give material help, help do work. <i lang=""ceb"">Kinsa may mag-ábag nímu sa ímung pag-iskuyla?</i> Who will help pay for your schooling? <i lang=""ceb"">Abági ku áring pagsilhig,</i> Help me sweep."
"WORDTYPE","n"
"TEXT","help given."
"CEBWORD","ka-"
"WORDTYPE","n"
"TEXT","helper."
"CEBWORD","abaga"
"WORDTYPE","n"
"TEXT","sweet potatoes growing from the outer vines and not from the main root."
"CEBWORD","abága"
"WORDTYPE","n"
"TEXT","shoulder."
"WORDTYPE","v"
"CLASS","[A2SN; b5]"
"NUMBER","1"
"TEXT","take financial responsibility. <i lang=""ceb"">Abagáhun (pangabagáhun, pangabagáhan) ni Mánuy níya ang galastúhan sa pag-iskuyla,</i> His brother will shoulder his school expenses."
"NUMBER","2"
"TEXT","take responsibility for accomplishing s.t. <i lang=""ceb"">Kita giyuy muabága (mangabága) áning prugramáha,</i> We must undertake to carry out this program."
"CEBWORD","(→)"
"LINK","abága"
"TEXT",", <i lang=""ceb"">v</i>."
"CEBWORD","paN-"
"WORDTYPE","n"
"TEXT","right-hand-man."
"CEBWORD","abagáhun"
"WORDTYPE","a"
"TEXT","broad-shouldered."
"CEBWORD","*abáhu"
"CEBWORD","— kunsidirasiyun, dispusisiyun"
"WORDTYPE","n"
"TEXT","bound by s.o.’s will. <i lang=""ceb"">Abáhu (báhu) kunsidirasiyun"
"CEBWORD","abaka"
"WORDTYPE","n"
"NUMBER","1"
"TEXT","abaca plant: <b lang=""la""><i>Musa textilis</i></b>."
"NUMBER","2"
"TEXT","abaca fiber."
"CEBWORD","abakahan, abakanhan, abakal"
"WORDTYPE","n"
"TEXT","abaca plantation."
"WORDTYPE","v"
"CLASS","[A3]"
"TEXT","own an abaca plantation."
"CEBWORD","abakáda"
"WORDTYPE","n"
"TEXT","alphabet."
"CEBWORD","abakal"
"LINK","abaka"
