"Type","Content"
"WORDTYPE","v"
"CLASS","[A13; a12]"
"TEXT","act, treat like, consider a hillbilly."
"CEBPHRASE","Gipakatagaabab lang ku ninyu. Ihása,"
"TEXT","You just think I’m a hillbilly. Don’t try to fool me."
"CEBWORD","— disáya"
"WORDTYPE","a"
"TEXT","be the boss and not henpecked."
"ROWEND",""
"CEBWORD","ab-ab"
"WORDTYPE","v"
"CLASS","[A; a]"
"NUMBER","1"
"TEXT","chew to pieces."
"CEBPHRASE","Ab-ábun sa irù ang íyang hikut,"
"TEXT","The dog will chew up his rope."
"NUMBER","2"
"TEXT","eat away, erode."
"CEBPHRASE","Ang pagluib ni Maríya nag-ab-ab sa íyang balatían,"
"TEXT","Maria’s infidelity ate away at his insides."
"CEBPHRASE","Giab-ab ang íyang pinútì sa tayà,"
"TEXT","His sword was eaten away by rust."
"NUMBER","3"
"TEXT","fester."
"CEBPHRASE","Ang nag-ab-ab kung núka,"
"TEXT","My festering wound.†"
"ROWEND",""
"CEBWORD","abad"
"WORDTYPE","n"
"TEXT","abbot."
"ROWEND",""
"CEBWORD","ábag"
"WORDTYPE","v"
"CLASS","[A; b]"
"TEXT","give material help, help do work."
"CEBPHRASE","Kinsa may mag-ábag nímu sa ímung pag-iskuyla?"
"TEXT","Who will help pay for your schooling?"
"CEBPHRASE","Abági ku áring pagsilhig,"
"TEXT","Help me sweep."
"WORDTYPE","n"
"TEXT","help given."
"CEBWORD","ka-"
"WORDTYPE","n"
"TEXT","helper."
"ROWEND",""
"CEBWORD","abaga"
"WORDTYPE","n"
"TEXT","sweet potatoes growing from the outer vines and not from the main root."
"ROWEND",""
"CEBWORD","abága"
"WORDTYPE","n"
"TEXT","shoulder."
"WORDTYPE","v"
"CLASS","[A2SN; b5]"
"NUMBER","1"
"TEXT","take financial responsibility."
"CEBPHRASE","Abagáhun (pangabagáhun, pangabagáhan) ni Mánuy níya ang galastúhan sa pag-iskuyla,"
"TEXT","His brother will shoulder his school expenses."
"NUMBER","2"
"TEXT","take responsibility for accomplishing s.t."
"CEBPHRASE","Kita giyuy muabága (mangabága) áning prugramáha,"
"TEXT","We must undertake to carry out this program."
"CEBWORD","(→)"
"LINK","abága"
"TEXT",","
"CEBPHRASE","v"
"TEXT","."
"CEBWORD","paN-"
"WORDTYPE","n"
"TEXT","right-hand-man."
"CEBWORD","abagáhun"
"WORDTYPE","a"
"TEXT","broad-shouldered."
"ROWEND",""
"CEBWORD","*abáhu"
"CEBWORD","— kunsidirasiyun, dispusisiyun"
"WORDTYPE","n"
"TEXT","bound by s.o.’s will. <i lang=""ceb"">Abáhu (báhu) kunsidirasiyun"
"ROWEND",""
"CEBWORD","abaka"
"WORDTYPE","n"
"NUMBER","1"
"TEXT","abaca plant: <b lang=""la""><i>Musa textilis</i></b>."
"NUMBER","2"
"TEXT","abaca fiber."
"CEBWORD","abakahan, abakanhan, abakal"
"WORDTYPE","n"
"TEXT","abaca plantation."
"WORDTYPE","v"
"CLASS","[A3]"
"TEXT","own an abaca plantation."
"ROWEND",""
"CEBWORD","abakáda"
"WORDTYPE","n"
"TEXT","alphabet."
"ROWEND",""
"CEBWORD","abakal"
"LINK","abaka"
"ROWEND",""
