"Type","Content"
"WORDTYPE","v"
"CLASS","[A13; a12]"
"TEXT","act, treat like, consider a hillbilly."
"CEBPHRASE","Gipakatagaabab lang ku ninyu. Ihása,"
"TEXT","You just think I’m a hillbilly. Don’t try to fool me."
"CEBWORD","— disáya"
"WORDTYPE","a"
"TEXT","be the boss and not henpecked."
"ROWEND",""
"CEBWORD","ab-ab"
"WORDTYPE","v"
"CLASS","[A; a]"
"NUMBER","1"
"TEXT","chew to pieces."
"CEBPHRASE","Ab-ábun sa irù ang íyang hikut,"
"TEXT","The dog will chew up his rope."
"NUMBER","2"
"TEXT","eat away, erode."
"CEBPHRASE","Ang pagluib ni Maríya nag-ab-ab sa íyang balatían,"
"TEXT","Maria’s infidelity ate away at his insides."
"CEBPHRASE","Giab-ab ang íyang pinútì sa tayà,"
"TEXT","His sword was eaten away by rust."
"NUMBER","3"
"TEXT","fester."
"CEBPHRASE","Ang nag-ab-ab kung núka,"
"TEXT","My festering wound.†"
"ROWEND",""
"CEBWORD","abad"
"WORDTYPE","n"
"TEXT","abbot."
"ROWEND",""
"CEBWORD","ábag"
"WORDTYPE","v"
"CLASS","[A; b]"
"TEXT","give material help, help do work."
"CEBPHRASE","Kinsa may mag-ábag nímu sa ímung pag-iskuyla?"
"TEXT","Who will help pay for your schooling?"
"CEBPHRASE","Abági ku áring pagsilhig,"
"TEXT","Help me sweep."
"WORDTYPE","n"
"TEXT","help given."
"CEBWORD","ka-"
"WORDTYPE","n"
"TEXT","helper."
"ROWEND",""
"CEBWORD","abaga"
"WORDTYPE","n"
"TEXT","sweet potatoes growing from the outer vines and not from the main root."
"ROWEND",""
"CEBWORD","abága"
"WORDTYPE","n"
"TEXT","shoulder."
"WORDTYPE","v"
"CLASS","[A2SN; b5]"
"NUMBER","1"
"TEXT","take financial responsibility."
"CEBPHRASE","Abagáhun (pangabagáhun, pangabagáhan) ni Mánuy níya ang galastúhan sa pag-iskuyla,"
"TEXT","His brother will shoulder his school expenses."
"NUMBER","2"
"TEXT","take responsibility for accomplishing s.t."
"CEBPHRASE","Kita giyuy muabága (mangabága) áning prugramáha,"
"TEXT","We must undertake to carry out this program."
"CEBWORD","(→)"
"LINK","abága"
"CEBPHRASE","v"
"CEBWORD","paN-"
"WORDTYPE","n"
"TEXT","right-hand-man."
"CEBWORD","abagáhun"
"WORDTYPE","a"
"TEXT","broad-shouldered."
"ROWEND",""
"CEBWORD","*abáhu"
"CEBWORD","— kunsidirasiyun, dispusisiyun"
"WORDTYPE","n"
"TEXT","bound by s.o.’s will. <i lang=""ceb"">Abáhu (báhu) kunsidirasiyun"
"ROWEND",""
"CEBWORD","abaka"
"WORDTYPE","n"
"NUMBER","1"
"TEXT","abaca plant: <b lang=""la""><i>Musa textilis</i></b>."
"NUMBER","2"
"TEXT","abaca fiber."
"CEBWORD","abakahan, abakanhan, abakal"
"WORDTYPE","n"
"TEXT","abaca plantation."
"WORDTYPE","v"
"CLASS","[A3]"
"TEXT","own an abaca plantation."
"ROWEND",""
"CEBWORD","abakáda"
"WORDTYPE","n"
"TEXT","alphabet."
"ROWEND",""
"CEBWORD","abakal"
"LINK","abaka"
"ROWEND",""
"CEBWORD","abal"
"WORDTYPE","n"
"LINK","balbal"
"WORDTYPE","v"
"LINK","abat"
"ROWEND",""
"CEBWORD","abalu"
"WORDTYPE","n"
"TEXT","assessed value."
"WORDTYPE","v"
"CLASS","[AB56; b5c]"
"TEXT","assess, be assessed at."
"CEBPHRASE","Ug ikaw muabalu sa ákung yútà, ayawg dak-a,"
"TEXT","If you assess my land, don’t set it too high."
"CEBPHRASE","Ang yútà miabalu (giabalu, giabaluhan) ug singkwinta mil,"
"TEXT","The land was assessed at fifty thousand pesos."
"ROWEND",""
"CEBWORD","abalwasiyun"
"WORDTYPE","n"
"TEXT","assessment."
"CEBPHRASE","Purus dagkug abalwasiyun ang mga yútà dinhi sa syudad,"
"TEXT","The lots in the city all have high assessments."
"ROWEND",""
"CEBWORD","abandunar"
"WORDTYPE","v"
"CLASS","[A3P; c1]"
"TEXT","abandon, neglect."
"CEBPHRASE","Nag-abandunar na lang siya sa íyang kaugalíngun sukad mamatay ang íyang asáwa,"
"TEXT","He neglected himself entirely after his wife died."
"CEBPHRASE","Ayaw abandunaha (iabandunar) ang ímung pamilya,"
"TEXT","Do not abandon your family."
"CEBWORD","abandunádu"
"WORDTYPE","a"
"NUMBER","1"
"TEXT","abandoned."
"NUMBER","2"
"TEXT","neglectful."
"WORDTYPE","v"
"LINK","abandunar"
"ROWEND",""
"CEBWORD","abandúnu"
"LINK","abandunar"
"ROWEND",""
"CEBWORD","ábang"
"WORDTYPE","v"
"NUMBER","1"
"CLASS","[A2S; b]"
"TEXT","rent."
"CEBPHRASE","Ang usa ka kwartu giabángan sa tigúlang,"
"TEXT","The old man rents one of the rooms."
"NUMBER","2"
"CLASS","[b]"
"TEXT","hire a prostitute."
"NUMBER","3"
"CLASS","[A2; c]"
"TEXT","make an offering to a supernatural being for the use of land which is thought to be in his possession."
"CEBPHRASE","Iábang ni nákung baktína álang sa uma,"
"TEXT","I will sacrifice this pig as rental for the land."
"WORDTYPE","n"
"NUMBER","1"
"TEXT","rent paid."
"CEBPHRASE","Pilay ábang nímu sa libru?"
"TEXT","How much rent did you pay for the book?"
"NUMBER","2"
"TEXT","money paid a prostitute."
"NUMBER","3"
"TEXT","toil taken by supernatural beings."
"CEBPHRASE","Kadtung nalumus dinhi ábang kunu tu sa ingkantu,"
"TEXT","The man who drowned here is said to have been the rent collected by the supernatural spirit."
"CEBWORD","paN-"
"WORDTYPE","v"
"CLASS","[A2]"
"TEXT","patronize a prostitute. <b lang=""ceb"">-an(→)"
"ROWEND",""
"TEXT","<b lang=""ceb"">abangan"
"ROWEND",""
"CEBWORD","abánid"
"WORDTYPE","v"
"CLASS","[A; c1]"
"TEXT","do s.t. step by step, and in sequence."
"CEBPHRASE","Iabánid (abaníra) kini pagpintal arun dílì magkampat,"
"TEXT","Paint it one square at a time so it will come out even."
"WORDTYPE","a"
"TEXT","done in succession, order."
"CEBPHRASE","Abánid ang íyang pagsukut sa mga istudyanti,"
"TEXT","He asked the students one after another in turn."
"ROWEND",""
"CEBWORD","abaníku"
"WORDTYPE","n"
"NUMBER","1"
"TEXT","folding fan."
"NUMBER","1a"
"TEXT","fan of any sort for fanning oneself."
"NUMBER","2"
"TEXT","blackberry lily, k.o. bulbous ornamental: <b lang=""la""><i>Balamcanda chinensis</i></b>. It is so called because the leaves are arranged like an opened fan."
"NUMBER","3"
"LINK","baníku"
"NUMBER","4"
"CEBWORD","kurta di-"
"LINK","kurta1"
"WORDTYPE","v"
"NUMBER","1"
"CLASS","[a12]"
"TEXT","make into a fan."
"NUMBER","2"
"CLASS","[A; b6]"
"TEXT","fan s.o."
"CEBWORD","paN-"
"WORDTYPE","v"
"CLASS","[A2]"
"TEXT","fan oneself."
"CEBWORD","inabaníku"
"WORDTYPE","n"
"TEXT","s.t. made in such a way that it can be folded for storage, e.g., a folding chair, jackknife."
"ROWEND",""
"CEBWORD","abansáda"
"WORDTYPE","a"
"TEXT","exposed to the wind."
"WORDTYPE","v"
"CLASS","[B12; c1]"
"TEXT","for s.t. to be directly open to the wind."
"CEBPHRASE","Naabansáda sa hángin ang ákung bukubuku, maung gisip-un ku,"
"TEXT","My back was directly exposed to the wind. That’s why I caught cold."
"CEBPHRASE","Ayaw abansadáha (iabansáda) sa hángin ang inyung bintánà,"
"TEXT","Don’t put a window right where it catches the full breeze."
"ROWEND",""
"CEBWORD","*abansi"
"CEBWORD","miting di —"
"TEXT","grand rally immediately prior to an election."
"ROWEND",""
"CEBWORD","abansin"
"WORDTYPE","v"
"CLASS","[A]"
"TEXT","advance, for a body of people to move forward."
"CEBPHRASE","Ang mga Hapúnis miabansin sa pátag sa Lusun,"
"TEXT","The Japanese advanced over the plains of Luzon."
"ROWEND",""
"CEBWORD","abanti"
"WORDTYPE","a"
"NUMBER","1"
"TEXT","forward, ahead."
"CEBPHRASE","Abanti ka rang milingkud,"
"TEXT","You took a seat too far to the front."
"NUMBER","2"
"TEXT","ahead in score."
"WORDTYPE","v"
"NUMBER","1a"
"CLASS","[A2; c]"
"TEXT","move forward."
"CEBPHRASE","Muabanti kag diyútay, matambug ka sa bangag,"
"TEXT","If you move forward any more, you will fall into the hole."
"CEBPHRASE","Iabanti nang ímung awtug diyútay,"
"TEXT","Move your car forward a bit."
"NUMBER","1b"
"CLASS","[A; a]"
"TEXT","be ahead, have more points in a game."
"CEBPHRASE","Naabantíhan mu námug diyis puntus,"
"TEXT","We were ten points ahead of you."
"NUMBER","2"
"CLASS","[A2; a12]"
"TEXT","keep up with s.t."
"CEBPHRASE","Dì ku makaabanti sa galastúhan sa iskuylahan,"
"TEXT","I cannot keep up with the school payments."
"NUMBER","3"
"CLASS","[A2; a12]"
"TEXT","endure work."
"CEBPHRASE","Dì ku makaabanti sa pagdáru kay dautun ku,"
"TEXT","I can’t keep up with the plowing because I’m sickly."
"NUMBER","4a"
"CLASS","[A]"
"TEXT","ask part payment in advance, especially in salary."
"NUMBER","4b"
"CLASS","[c]"
"TEXT","give s.o. a cash advance on his salary or other payment."
"WORDTYPE","n"
"NUMBER","1"
"TEXT","front wheel(s)."
"CEBPHRASE","Nahiyus ang abanti sa mutur,"
"TEXT","The front tire of the motorcycle is flat."
"NUMBER","2"
"TEXT","forward gear."
"NUMBER","3"
"TEXT","front seat in a car."
"CEBWORD","atras —"
"LINK","atras"
"ROWEND",""
"CEBWORD","abánu"
"WORDTYPE","n"
"TEXT","factory-made cigar."
"WORDTYPE","v"
"NUMBER","1"
"CLASS","[A; a12]"
"TEXT","make into a cigar."
"NUMBER","2"
"CLASS","[A123S]"
"TEXT","have, obtain a cigar."
"CEBWORD","paN-"
"WORDTYPE","v"
"CLASS","[A2]"
"TEXT","smoke a cigar."
"ROWEND",""
"CEBWORD","abat"
"WORDTYPE","n"
"NUMBER","1"
"TEXT","any supernatural being or human with supernatural powers which shows itself in an unexpected and startling way."
"NUMBER","2"
"TEXT","one who is ‘it’ in games."
"WORDTYPE","v"
"NUMBER","1"
"CLASS","[A2; a2]"
"TEXT","head off s.o."
"CEBPHRASE","Maapsan pa nímu siya ug ímung abatun sa iskína,"
"TEXT","You can still catch up with him if you head him off at the corner."
"NUMBER","2"
"CLASS","[AN; a12]"
"TEXT","frighten s.o. by appearing suddenly or otherwise startling him."
"CEBPHRASE","Ig-ági níya, abta siya,"
"TEXT","When he comes by, give him a scare."
"CEBWORD","alabtan, abtanan"
"WORDTYPE","a"
"TEXT","haunted, place where things appear suddenly."
"CEBWORD","alabtun"
"TEXT","s.o. to whom spirits tend to show themselves."
"CEBWORD","abat-ábat"
"WORDTYPE","n"
"TEXT","game of tag."
"WORDTYPE","v"
"CLASS","[A13]"
"NUMBER","1"
"TEXT","play tag."
"NUMBER","2"
"TEXT","try to meet without succeeding."
"CEBPHRASE","Wà giyud mi magkítà, nag-abat-ábat lang,"
"TEXT","We just kept missing each other."
"ROWEND",""
"CEBWORD","ábat<sub>1</sub>"
"WORDTYPE","v"
"CLASS","[A2S; b6]"
"TEXT","hold on to s.t. fixed to support oneself."
"CEBPHRASE","Ang tigúwang miábat sa pasamánu paingun sa táas,"
"TEXT","The old man held on to the bannister while going upstairs."
"CEBWORD","-an(→)"
"WORDTYPE","n"
"TEXT","a railing in shape of a ladder for baby to cling to when he starts to walk."
"ROWEND",""
"CEBWORD","ábat<sub>2</sub>"
"WORDTYPE","v"
"NUMBER","1"
"CLASS","[A; a1]"
"TEXT","feel with the hands, esp. to find s.t. out."
"CEBPHRASE","Nag-ábat siya sa yáwi sa íyang bulsa kung wà ba hibyai,"
"TEXT","He felt for the key in his pocket to see if he hadn’t left it behind."
"CEBPHRASE","Abátun ku ang íyang agtang ug hilanatun ba,"
"TEXT","I’ll touch her forehead to see if she is feverish."
"NUMBER","2"
"CLASS","[A123S; a12b2]"
"TEXT","feel s.t. with the sense of touch."
"CEBPHRASE","Nakaabat ku sa kabugnaw sa sinihan,"
"TEXT","I felt the coolness of the movie house."
"CEBPHRASE","Abátun gánì nímu ang kasakit, musamut giyud,"
"TEXT","If you think about the pain, it will get worse."
"NUMBER","3"
"CLASS","[A123S; b2]"
"TEXT","happen to notice, sense s.t."
"CEBPHRASE","Nakaabat kung mu rag may misaka sa ámung báy,"
"TEXT","I sensed that s.o. had entered our house."
"ROWEND",""
"CEBWORD","abay"
"WORDTYPE","v"
"NUMBER","1"
"CLASS","[AC; b6]"
"TEXT","move along together with s.t. moving."
"CEBPHRASE","Lagmit hiligsan ang bátà kay nag-abay sa tartanilya,"
"TEXT","The child is likely to be run over because he is running alongside of the rig."
"CEBPHRASE","Silang duha nag-ábay paglanguy,"
"TEXT","The two swam side by side."
"NUMBER","1a"
"CEBWORD","— ug sawa"
"TEXT","have a snake born at the same time one is born. The snake is called one’s twin ("
"CEBPHRASE","kalúha"
"TEXT",") and is supposed to bring him and his family luck."
"CEBPHRASE","Pagkatáwu sa ákung iyaan, giabayan (giabyan) ug sawa. Mau nang nadátù ang íyang inahan,"
"TEXT","When my aunt was born, a twin snake was born with her, and so her mother became rich."
"NUMBER","2"
"CLASS","[A2; c]"
"TEXT","go in with s.o. who buys or invests in s.t."
"CEBPHRASE","Ug mupalit kag usa ka sákung humay muabay kug lima ka gantang,"
"TEXT","If you buy a sack of rice, I will go in with you for five ganta’s worth."
"CEBPHRASE","Giabyan níyag singku písus ang ákung pusta,"
"TEXT","He went in for five pesos on my bet."
"NUMBER","3"
"CLASS","[AN]"
"TEXT","go in together in a fishing operation which requires several hands."
"NUMBER","4"
"CLASS","[c1]"
"TEXT","attach a gaff in the"
"CEBPHRASE","abay"
"TEXT","way ("
"LINK","abay"
"CEBPHRASE","n"
"CEBWORD","4"
"WORDTYPE","n"
"NUMBER","1"
"TEXT","money paid as a share in a purchase or investment."
"CEBPHRASE","Ang ákung abay bálig dus písus ra,"
"TEXT","My share is two pesos’ worth."
"NUMBER","2"
"TEXT","bridesmaid or best man."
"NUMBER","3"
"TEXT","man’s male friend."
"NUMBER","3a"
"TEXT","title used by males of the same age to each other."
"CEBPHRASE","short form:"
"CEBWORD","bay"
"CEBPHRASE","ása man ning dyípa, bay?"
"TEXT","Where is this jeep headed for, driver?"
"NUMBER","4"
"TEXT","manner of tying a gaff to a cock level with and parallel to the spur to offset any advantage it may have over its opponent."
"CEBWORD","maN-l-(←), maN-r-"
"WORDTYPE","n"
"TEXT","persons who go in together in a fishing operation."
"CEBWORD","-an, abyanan"
"WORDTYPE","n"
"TEXT","life saver."
"CEBWORD","abyan"
"WORDTYPE","n"
"NUMBER","1"
"TEXT","friend, companion."
"CEBPHRASE","Alang kaníya walà siyay láing abyan kun dílì álak,"
"TEXT","He has no other friend except liquor."
"NUMBER","2"
"TEXT","supernatural being that provides a shaman or sorcerer with his power."
"WORDTYPE","v"
"CLASS","[C1]"
"NUMBER","1"
"TEXT","be friends."
"CEBPHRASE","Kita lay mag-abyan,"
"TEXT","Let’s be friends."
"NUMBER","2"
"TEXT","indulge in a bad habit."
"CEBPHRASE","Walà siya makig-abyan sa huguyhúguy,"
"TEXT","He did not indulge in roaming about."
"ROWEND",""
"CEBWORD","abgaw"
"LINK","adgaw"
"CEBWORD","-un"
"WORDTYPE","n"
"TEXT","k.o. snapper with a yellow streak along the body: <b><i>Lutianus sp</i></b>."
"ROWEND",""
"CEBWORD","abhak"
"WORDTYPE","v"
"CLASS","[A; b5]"
"TEXT","diminish s.t. by taking away or destroying part of it."
"CEBPHRASE","Naabhak (naabhákan) ang íyang abága sa bála,"
"TEXT","The bullet tore a huge piece out of his shoulder."
"WORDTYPE","n"
"TEXT","hole left when s.t. is chopped off, out."
"CEBPHRASE","Dakù kaáyu ang abhak sa káhuy,"
"TEXT","There’s a big cut in the tree."
"WORDTYPE","a"
"TEXT","done in such a way that s.t. is chopped off."
"CEBPHRASE","Abhak nga pagkabuldúsir ang inyung nataran,"
"TEXT","Your yard was bulldozed clean."
"ROWEND",""
"CEBWORD","abhul"
"LINK","abhung"
"ROWEND",""
"CEBWORD","abhung"
"WORDTYPE","a"
"TEXT","musty and flat in smell: damp clothing, rice, sweet potatoes, salted fish, et al."
"WORDTYPE","v"
"CLASS","[B; b6]"
"TEXT","be, become musty."
"CEBWORD","-un(→)"
"WORDTYPE","a"
"TEXT","of a musty kind."
"ROWEND",""
"CEBWORD","abi"
"LINK","abir"
"CEBWORD","1, 2"
"ROWEND",""
"CEBWORD","ábi"
"NUMBER","1"
"TEXT","<b lang=""ceb"">—"
"CLASS","[<i lang=""ceb"">gen.</i>]"
"TEXT","</b> [gen.] thought, took for granted."
"CEBPHRASE","ábi nákug tinúud,"
"TEXT","I thought it was true."
"CEBWORD","— nímu"
"TEXT","<a id=""xd20e5830""></a> You know what?"
"CEBPHRASE","ábi nímu? Nakit-an ku siya nga láig kúyug,"
"TEXT","You know what? I saw him going out with s.o. else."
"NUMBER","2"
"CEBWORD","— kay"
"TEXT","just because."
"CEBPHRASE","ábi kay nakadaug sa byúti kuntis midakù na ang úlu,"
"TEXT","Just because she won the beauty contest she thinks she is s.t."
"NUMBER","3"
"CEBWORD","— na lang"
"TEXT","s.o. might think that."
"CEBPHRASE","Súkul. ábi na lang, daug."
"TEXT","Fight back. They might think you give up."
"ROWEND",""
"CEBWORD","abiábi"
"WORDTYPE","v"
"CLASS","[A; a12]"
"TEXT","show hospitality to."
"CEBPHRASE","Mu giyud ning táwung iládu, abiabíhun giyud sa mga tagilungsud,"
"TEXT","The townspeople show hospitality to any famous visitor."
"CEBWORD","maabiabíhun, manggiabiabíhun"
"WORDTYPE","a"
"TEXT","hospitable."
"ROWEND",""
"CEBWORD","abíba, abibar"
"WORDTYPE","v"
"CLASS","[A; b5]"
"TEXT","cheer one on, encourage to do."
"CEBPHRASE","Nag-abíba sa mga bátag binúang,"
"TEXT","Egging the children on in their naughtiness."
"WORDTYPE","n"
"TEXT","encouragement, egging on."
"CEBWORD","maabibáhun"
"WORDTYPE","a"
"TEXT","giving encouragement, egging on."
"ROWEND",""
"CEBWORD","abíhid"
"LINK","alabíhid"
"ROWEND",""
"CEBWORD","abilay"
"LINK","sambilay"
"ROWEND",""
"CEBWORD","abilidad"
"WORDTYPE","n"
"TEXT","ability, capacity or skill to accomplish s.t."
"WORDTYPE","v"
"CLASS","[A12]"
"TEXT","obtain a certain ability."
"CEBWORD","abilidaran"
"WORDTYPE","a"
"TEXT","skilled, able."
"CEBPHRASE","Abilidaran nà si Tunyu. Bansayng mutínis,"
"TEXT","Tony has talent. He plays tennis well."
"ROWEND",""
"CEBWORD","abilyána"
"WORDTYPE","a"
"TEXT","tan-colored shoes."
"WORDTYPE","n"
"TEXT","tan polish."
"WORDTYPE","v"
"CLASS","[A13]"
"TEXT","polish shoes with a light tan polish, color them tan."
"CEBPHRASE","Abilyanáha (abilyanáhi) ning sapátus kung putì,"
"TEXT","Dye these shoes of mine tan."
"CEBPHRASE","Wà kuy bitung itum. Abilyanáhi lang,"
"TEXT","I don’t have any black polish. Just put tan polish on them."
"ROWEND",""
"CEBWORD","ábin"
"WORDTYPE","v"
"CLASS","[A2C; b]"
"NUMBER","1"
"TEXT","engage in an enterprise or game together."
"CEBPHRASE","Mag-ábin ta sa pamaligyag pagkáun,"
"TEXT","Let’s become partners in selling food."
"NUMBER","2"
"TEXT","ally on oneself with."
"CEBPHRASE","Mga hakug sa gahum ang miábin kaníya,"
"TEXT","People who were greedy for power allied themselves with him."
"CEBPHRASE","Nakig-ábin aku kaníya sa íyang mga panglantaw sa unáhan,"
"TEXT","I share his views of the future."
"WORDTYPE","n"
"TEXT","partner in business or game."
"CEBPHRASE","Ug siyay ákung ábin sa bíku kanúnay ming mudaug,"
"TEXT","When she is my partner in hopscotch, we always win."
"CEBWORD","ka-"
"WORDTYPE","n"
"LINK","ábin"
"ROWEND",""
"CEBWORD","abintúra"
"WORDTYPE","n"
"NUMBER","1"
"TEXT","adventures."
"NUMBER","2"
"TEXT","adventure film, story."
"CEBPHRASE","Makítà siya sa mga lílas abintúra,"
"TEXT","He appears in adventure films."
"WORDTYPE","v"
"CLASS","[A; b5]"
"NUMBER","1"
"TEXT","try going s.w. for the adventure of it."
"CEBPHRASE","Nag-abintúra mig katkat sa Manunggal,"
"TEXT","We went on an expedition to Mt. Manunggal."
"NUMBER","2"
"LINK","abinturar"
"ROWEND",""
"CEBWORD","abinturar"
"WORDTYPE","v"
"CLASS","[AN; b5]"
"TEXT","try one’s luck."
"CEBPHRASE","Miabinturar (nangabinturar) lang siyag aplay básig madáwat,"
"TEXT","He tried his luck in applying in hopes he might be accepted."
"CEBPHRASE","Abinturahi (abinturaha) lang si Maríyag hangyù,"
"TEXT","Try your luck with Maria and ask her."
"CEBWORD","abinturíru, -a"
"LINK","abinturista"
"CEBWORD","abinturista"
"WORDTYPE","a"
"TEXT","adventurous, tending to try things out without knowing the outcome."
"CEBPHRASE","Dì ku mugugul ug kwarta niánà kay dì ku abinturista. Básig dì musalir,"
"TEXT","I won’t invest my money on that because I’m not daring. It might just fail."
"ROWEND",""
"CEBWORD","abir"
"NUMBER","1"
"TEXT","particle used in calling attention to a point in contention."
"CEBPHRASE","Ang diyus makagagáhum. Abir, unsáun man nímu pagpangutána diin siya manukad,"
"TEXT","God is almighty. All right then, how can you ask where He comes from?"
"NUMBER","1a"
"TEXT","particle used in inciting a person to do s.t."
"CEBPHRASE","Abir, sulayi ug musalir ba nang paagíha,"
"TEXT","O.K. Just see if that procedure works out."
"CEBPHRASE","Abir, sumbága kunu ku kay isumbung tikaw ni Pápa,"
"TEXT","All right, just try hitting me, and I’ll tell Daddy on you."
"NUMBER","2"
"TEXT","pause word expressing hesitation when one doesn’t know how to do s.t."
"CEBPHRASE","Abir, lisúa nag hínay dúngan sa pagtulbuk ári,"
"TEXT","Let’s see now, turn that slowly and press this at the same time."
"NUMBER","3"
"LINK","ambi"
"CEBWORD","4"
"WORDTYPE","v"
"CLASS","[AN; ac]"
"TEXT","try one’s luck, take a stab at."
"CEBPHRASE","Nangabir (miabir) lang siyag panlútù. Dì hinúun siya kamau,"
"TEXT","He just took a try at cooking. He doesn’t really know how."
"CEBPHRASE","Abirun unyà nákug hangyù si Maríya,"
"TEXT","I’ll just take a stab at asking Maria."
"CEBPHRASE","Iabir kunu ni sa ahinsiya ug dawátun ba,"
"TEXT","Try taking this to the pawnshop and see if they will accept it."
"ROWEND",""
"CEBWORD","abirids"
"WORDTYPE","n"
"NUMBER","1"
"TEXT","average, the usual size or quantity."
"NUMBER","2"
"TEXT","average rating in school."
"CEBPHRASE","Pasar ku kay utsinta ákung abirids,"
"TEXT","I passed because my average was eighty."
"WORDTYPE","v"
"CLASS","[A]"
"NUMBER","1"
"TEXT","average so and so much."
"CEBPHRASE","Makaabirids mig lima adlaw-adlaw,"
"TEXT","We can sell on the average five every day."
"NUMBER","2"
"TEXT","have an average grade of."
"ROWEND",""
"CEBWORD","abiríya"
"WORDTYPE","a"
"TEXT","be broken, inoperative."
"WORDTYPE","v"
"CLASS","[B]"
"NUMBER","1"
"TEXT","for an engine to break down."
"CEBPHRASE","Kining trak dílì magámit. Nag-abiríya man,"
"TEXT","This truck cannot be used. It is broken."
"NUMBER","2"
"TEXT","be under the weather."
"CEBPHRASE","Naabiríya aku kay nagkalíbang aku gahápun,"
"TEXT","I’m not feeling well because I had diarrhea yesterday."
"ROWEND",""
"CEBWORD","abirtu"
"LINK","abyirtu"
"ROWEND",""
"CEBWORD","abis"
"WORDTYPE","v"
"CLASS","[A; ab7]"
"TEXT","slice with a curved blade, cut a small or thin part from a bigger piece."
"CEBPHRASE","Abisig diyútay nà,"
"TEXT","Slice a piece off of it."
"CEBWORD","paN-"
"WORDTYPE","v"
"CLASS","[A2]"
"TEXT","slice the terminal portion of a coconut bud to induce sap flow."
"CEBPHRASE","Kaduha sila mangabis káda adlaw,"
"TEXT","They make an incision in the bud twice a day."
"ROWEND",""
